###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.0
000_NkOmZ_M50_3282.jpg		no	0:00	0:05	0.000	5.000	5.000	Am Marcenaysee bei Marcenay im Burgund	Marcenay	Marcenaysee	16.10.23 (Mo) 18:09
LqWeA_iPhSE_7900.jpg		no	0:05	0:10	5.000	10.000	5.000	Rheinfähre zwischen Deutschland und Frankreich in Drusenheim im Elsaß	Drusenheim		7.10.23 (Sa) 11:00
LwQwM_M50_3121.jpg		no	0:10	0:15	10.000	15.000	5.000	Tommy hat ein großes Stöckchen gefunden	Oberhaslach	Nähe Burg Nideck	8.10.23 (So) 15:18
LzZoT_iPad9_2161.jpg		no	0:15	0:20	15.000	20.000	5.000	Frühstücksvorbereitungen in Walscheid in den Vogesen	Walscheid		9.10.23 (Mo) 7:35
MaAaK_M50_3129.jpg		no	0:20	0:25	20.000	25.000	5.000	Frühstücksvorbereitungen in Walscheid in den Vogesen	Walscheid		9.10.23 (Mo) 7:40
MaFbV_iPhSE_3905.jpg		no	0:25	0:30	25.000	30.000	5.000	Auf dem St.Leon über Walscheid in den Vogesen	Walscheid	Saint-Leon	9.10.23 (Mo) 8:37
MaGnH_M50_3131.jpg		no	0:30	0:35	30.000	35.000	5.000	Am Stellplatz in Walscheid in den Vogesen	Walscheid		9.10.23 (Mo) 8:53
MaRyR_M50_3136.jpg		no	0:35	0:40	35.000	40.000	5.000	Spaziergang am Col du Donon im Elsaß	Col du Donon		9.10.23 (Mo) 11:02
MaSbC_M50_3140.jpg		no	0:40	0:45	40.000	45.000	5.000	Spaziergang am Col du Donon im Elsaß	Col du Donon		9.10.23 (Mo) 11:03
MaSfH_M50_3144.jpg		no	0:45	0:50	45.000	50.000	5.000	Spaziergang am Col du Donon im Elsaß	Col du Donon		9.10.23 (Mo) 11:05
MaSlV_M50_3150.jpg		no	0:50	0:55	50.000	55.000	5.000	Spaziergang am Col du Donon im Elsaß	Col du Donon		9.10.23 (Mo) 11:08
MaSoD_M50_3151.jpg		no	0:55	1:00	55.000	60.000	5.000	Spaziergang am Col du Donon im Elsaß	Col du Donon		9.10.23 (Mo) 11:09
MaSwL_M50_3153.jpg		no	1:00	1:05	60.000	65.000	5.000	Spaziergang am Col du Donon im Elsaß	Col du Donon		9.10.23 (Mo) 11:13
MaSyK_M50_3155.jpg		no	1:05	1:10	65.000	70.000	5.000	Spaziergang am Col du Donon im Elsaß	Col du Donon		9.10.23 (Mo) 11:13
MbCjK_M50_3162.jpg		no	1:10	1:15	70.000	75.000	5.000	Gassirunde auf den Donon im Elsaß	Donon		9.10.23 (Mo) 13:00
MbClX_M50_3163.jpg		no	1:15	1:20	75.000	80.000	5.000	Gassirunde auf den Donon im Elsaß	Donon		9.10.23 (Mo) 13:01
MbCpR_M50_3164.jpg		no	1:20	1:25	80.000	85.000	5.000	Gassirunde auf den Donon im Elsaß	Donon		9.10.23 (Mo) 13:02
MbDaR_M50_3166.jpg		no	1:25	1:30	85.000	90.000	5.000	Gassirunde auf den Donon im Elsaß	Donon		9.10.23 (Mo) 13:07
MbDeN_M50_3168.jpg		no	1:30	1:35	90.000	95.000	5.000	Gassirunde auf den Donon im Elsaß	Donon		9.10.23 (Mo) 13:09
MbDmN_M50_3171.jpg		no	1:35	1:40	95.000	100.000	5.000	Gassirunde auf den Donon im Elsaß	Donon		9.10.23 (Mo) 13:12
MbExD_M50_3173.jpg		no	1:40	1:45	100.000	105.000	5.000	Gassirunde auf den Donon im Elsaß	Donon		9.10.23 (Mo) 13:28
MfIrL_M50_3179.jpg		no	1:45	1:50	105.000	110.000	5.000	Wenn der Ort keinen Frisör hat, kommt einer angefahren	La Bourgonce		10.10.23 (Di) 9:42
MgZdE_M50_3181.jpg		no	1:50	1:55	110.000	115.000	5.000	Herbstliche Abendstimmung am Lispachsee	Gerardmer	Lispachsee	10.10.23 (Di) 17:41
MgZdO_M50_3182.jpg		no	1:55	2:00	115.000	120.000	5.000	Herbstliche Abendstimmung am Lispachsee	Gerardmer	Lispachsee	10.10.23 (Di) 17:41
MgZhP_M50_3185.jpg		no	2:00	2:05	120.000	125.000	5.000	Herbstliche Abendstimmung am Lispachsee	Gerardmer	Lispachsee	10.10.23 (Di) 17:43
