###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.0
000_TnRbC_E400_0260.jpg		no	0:00	0:05	0.000	5.000	5.000	Im Nirgendwo in den Vogesen	Soyers		8.10.22 (Sa) 13:45
SgCrL_M50_1639.jpg		no	0:05	0:10	5.000	10.000	5.000	Abendstimmung in Mertzwiller im Elsaß	Mertzwiller		1.10.22 (Sa) 17:57
SgCuR_M50_1641.jpg		no	0:10	0:15	10.000	15.000	5.000	Abendstimmung in Mertzwiller im Elsaß	Mertzwiller		1.10.22 (Sa) 17:58
SgDaQ_M50_1643.jpg		no	0:15	0:20	15.000	20.000	5.000	Abendstimmung in Mertzwiller im Elsaß	Mertzwiller		1.10.22 (Sa) 18:01
SgDeN_M50_1645.jpg		no	0:20	0:25	20.000	25.000	5.000	Keine Kirchensteuer, daher andere Einnahmequellen	Mertzwiller		1.10.22 (Sa) 18:02
SkNvW_M50_1650.jpg		no	0:25	0:30	25.000	30.000	5.000	Bei Lützelstein im Elsaß	Lützelstein		2.10.22 (So) 15:34
SkNwQ_M50_1652.jpg		no	0:30	0:35	30.000	35.000	5.000	Bei Lützelstein im Elsaß	Lützelstein		2.10.22 (So) 15:34
SkOeC_M50_1658.jpg		no	0:35	0:40	35.000	40.000	5.000	Bei Lützelstein im Elsaß	Lützelstein		2.10.22 (So) 15:38
SkOhE_M50_1661.jpg		no	0:40	0:45	40.000	45.000	5.000	Bei Lützelstein im Elsaß	Lützelstein		2.10.22 (So) 15:39
SkOnH_M50_1663.jpg		no	0:45	0:50	45.000	50.000	5.000	Bei Lützelstein im Elsaß	Lützelstein		2.10.22 (So) 15:42
SoBjB_iPhSE_3720.jpg		no	0:50	0:55	50.000	55.000	5.000	Strom- und Telefonleitungen wie vor 50 Jahren	Walscheid		3.10.22 (Mo) 8:45
SoBqW_iPhSE_3719.jpg		no	0:55	1:00	55.000	60.000	5.000	Am See in Walscheid in den Vogesen	Walscheid		3.10.22 (Mo) 8:48
SoBvR_iPhSE_3721.jpg		no	1:00	1:05	60.000	65.000	5.000	Am See in Walscheid in den Vogesen	Walscheid		3.10.22 (Mo) 8:51
SpBvB_M50_1666.jpg		no	1:05	1:10	65.000	70.000	5.000	Am Stausee Pierre Percee in den Vogesen	Pierre-Percee-Stausee		3.10.22 (Mo) 13:43
SpBzP_M50_1670.jpg		no	1:10	1:15	70.000	75.000	5.000	Am Stausee Pierre Percee in den Vogesen	Pierre-Percee-Stausee		3.10.22 (Mo) 13:45
SpCcX_M50_1674.jpg		no	1:15	1:20	75.000	80.000	5.000	Am Stausee Pierre Percee in den Vogesen	Pierre-Percee-Stausee		3.10.22 (Mo) 13:47
SpCeA_M50_1675.jpg		no	1:20	1:25	80.000	85.000	5.000	Am Stausee Pierre Percee in den Vogesen	Pierre-Percee-Stausee		3.10.22 (Mo) 13:47
SpCfD_M50_1676.jpg		no	1:25	1:30	85.000	90.000	5.000	Am Stausee Pierre Percee in den Vogesen	Pierre-Percee-Stausee		3.10.22 (Mo) 13:48
SuOqH_M50_1678.jpg		no	1:30	1:35	90.000	95.000	5.000	Am Stausee Bouzey bei Epinal in den Vogesen	Bouzey-Stausee		4.10.22 (Di) 16:32
SuOuT_M50_1679.jpg		no	1:35	1:40	95.000	100.000	5.000	Am Stausee Bouzey bei Epinal in den Vogesen	Bouzey-Stausee		4.10.22 (Di) 16:34
SuOyF_M50_1682.jpg		no	1:40	1:45	100.000	105.000	5.000	Am Stausee Bouzey bei Epinal in den Vogesen	Bouzey-Stausee		4.10.22 (Di) 16:36
SuPaA_M50_1684.jpg		no	1:45	1:50	105.000	110.000	5.000	Am Stausee Bouzey bei Epinal in den Vogesen	Bouzey-Stausee		4.10.22 (Di) 16:37
SyUsB_M50_1688.jpg		no	1:50	1:55	110.000	115.000	5.000	Am Canal des Vosges in Selles	Selles		5.10.22 (Mi) 13:12
SyUtP_M50_1691.jpg		no	1:55	2:00	115.000	120.000	5.000	Am Canal des Vosges in Selles	Selles		5.10.22 (Mi) 13:13
SyUzP_M50_1696.jpg		no	2:00	2:05	120.000	125.000	5.000	Am Canal des Vosges in Selles	Selles		5.10.22 (Mi) 13:16
SyVeF_M50_1698.jpg		no	2:05	2:10	125.000	130.000	5.000	Am Canal des Vosges in Selles	Selles		5.10.22 (Mi) 13:18
SyVfO_M50_1699.jpg		no	2:10	2:15	130.000	135.000	5.000	Am Canal des Vosges in Selles	Selles		5.10.22 (Mi) 13:18
SyVoI_M50_1705.jpg		no	2:15	2:20	135.000	140.000	5.000	Am Canal des Vosges in Selles	Selles		5.10.22 (Mi) 13:22
SyVwE_M50_1708.mp4		yes	2:20	2:49	140.000	168.560	28.560	Am Canal des Vosges in Selles	Selles		5.10.22 (Mi) 13:25
SyVyW_M50_1710.jpg		no	2:49	2:54	168.560	173.560	5.000	Am Canal des Vosges in Selles	Selles		5.10.22 (Mi) 13:27
SyWfY_M50_1716.jpg		no	2:54	2:59	173.560	178.560	5.000	Am Canal des Vosges in Selles	Selles		5.10.22 (Mi) 13:30
SyWkZ_M50_1718.jpg		no	2:59	3:04	178.560	183.560	5.000	Am Canal des Vosges in Selles	Selles		5.10.22 (Mi) 13:32
SzNjP_E400_0240.jpg		no	3:04	3:09	183.560	188.560	5.000	Am Canal des Vosges in Selles	Selles		5.10.22 (Mi) 16:43
SzNmP_E400_0243.jpg		no	3:09	3:14	188.560	193.560	5.000	Am Canal des Vosges in Selles	Selles		5.10.22 (Mi) 16:44
SzNnA_E400_0244.jpg		no	3:14	3:19	193.560	198.560	5.000	Am Canal des Vosges in Selles	Selles		5.10.22 (Mi) 16:44
SzOjU_E400_0248.jpg		no	3:19	3:24	198.560	203.560	5.000	Am Canal des Vosges in Selles	Selles		5.10.22 (Mi) 16:54
SzOqK_E400_0250.jpg		no	3:24	3:29	203.560	208.560	5.000	Am Canal des Vosges in Selles	Selles		5.10.22 (Mi) 16:57
TdLuE_M50_1722.jpg		no	3:29	3:34	208.560	213.560	5.000	An der Quelle der Saone in den Vogesen	Quelle der Saone		6.10.22 (Do) 11:57
TdLwO_M50_1725.jpg		no	3:34	3:39	213.560	218.560	5.000	An der Quelle der Saone in den Vogesen	Quelle der Saone		6.10.22 (Do) 11:58
TdMbA_M50_1728.jpg		no	3:39	3:44	218.560	223.560	5.000	An der Quelle der Saone in den Vogesen	Quelle der Saone		6.10.22 (Do) 12:00
TfBbL_M50_1730.jpg		no	3:44	3:49	223.560	228.560	5.000	Abendstimmung in Darney südlich von Vittel	Darney		6.10.22 (Do) 19:42
TfBgF_M50_1732.jpg		no	3:49	3:54	228.560	233.560	5.000	Abendstimmung in Darney südlich von Vittel	Darney		6.10.22 (Do) 19:44
TfBiH_M50_1735.jpg		no	3:54	3:59	233.560	238.560	5.000	Abendstimmung in Darney südlich von Vittel	Darney		6.10.22 (Do) 19:45
TjScS_M50_1739.jpg		no	3:59	4:04	238.560	243.560	5.000	Es wird Herbst in den Vogesen	Darney		7.10.22 (Fr) 18:25
TmSkD_iPhSE_3723.jpg		no	4:04	4:09	243.560	248.560	5.000	Es wird Herbst in den Vogesen	Darney		8.10.22 (Sa) 9:07
