###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.00
000_PxAmLm_M50_3534.jpg		no	0:00	0:05	0.000	5.000	5.000				5.12.23 (Di) 13:19
PaWpBt_iPad9_7938.jpg		no	0:05	0:10	5.000	10.000	5.000				12.8.23 (Sa) 10:39
PaWpEa_iPad9_7967.jpg		no	0:10	0:15	10.000	15.000	5.000				12.8.23 (Sa) 10:40
PaWpJb_iPad9_7978.jpg		no	0:15	0:20	15.000	20.000	5.000				12.8.23 (Sa) 10:42
PgOePr_iPhSE_7997.jpg		no	0:20	0:25	20.000	25.000	5.000				11.9.23 (Mo) 11:15
PlDyKp_iPad9_8001.jpg		no	0:25	0:30	25.000	30.000	5.000				4.10.23 (Mi) 19:58
PlWqRc_M50_3115.mp4		no	0:30	0:46	30.000	45.960	15.960	Tommy hat ein großes Stöckchen gefunden	Oberhaslach	Nähe Burg Nideck	8.10.23 (So) 15:16
PlWqUx_M50_3120.jpg		no	0:46	0:51	45.960	50.960	5.000	Tommy hat ein großes Stöckchen gefunden	Oberhaslach	Nähe Burg Nideck	8.10.23 (So) 15:18
PmAsBc_M50_3140.jpg		no	0:51	0:56	50.960	55.960	5.000	Spaziergang am Col du Donon im Elsaß	Col du Donon		9.10.23 (Mo) 11:03
PmBcJk_M50_3162.jpg		no	0:56	1:01	55.960	60.960	5.000	Gassirunde auf den Donon im Elsaß	Donon		9.10.23 (Mo) 13:00
PmKyQx_iPhSE_3916.jpg		no	1:01	1:06	60.960	65.960	5.000	Am L'Ognon in Ternuay-Melay im Department Haute-Saone	Ternuay-Melay		11.10.23 (Mi) 13:07
PuXxCb_iPad9_8010.jpg		no	1:06	1:11	65.960	70.960	5.000				25.11.23 (Sa) 10:48
PwQdGl_M50_3472.jpg		no	1:11	1:16	70.960	75.960	5.000				3.12.23 (So) 10:46
PwQdKd_M50_3477.jpg		no	1:16	1:21	75.960	80.960	5.000				3.12.23 (So) 10:48
PwQdLb_M50_3480.jpg		no	1:21	1:26	80.960	85.960	5.000				3.12.23 (So) 10:48
PwQqBt_M50_3519.mp4		no	1:26	1:32	85.960	91.920	5.960				3.12.23 (So) 13:11
PWvPfG_iPhSE_3998.mp4		no	1:32	2:12	91.920	131.526	39.606				
PxAmLm_M50_3534.jpg		no	2:12	2:17	131.526	136.526	5.000				5.12.23 (Di) 13:19
PxKvKo_iPad9_8013.jpg		no	2:17	2:22	136.526	141.526	5.000				7.12.23 (Do) 15:49
QaQxXj_iPad9_8017.jpg		no	2:22	2:27	141.526	146.526	5.000				24.12.23 (So) 18:24
QbKiVv_M50_3655.jpg		no	2:27	2:32	146.526	151.526	5.000				28.12.23 (Do) 17:13
QbKjAx_M50_3661.jpg		no	2:32	2:37	151.526	156.526	5.000				28.12.23 (Do) 17:15
QbKjKy_M50_3672.jpg		no	2:37	2:42	156.526	161.526	5.000				28.12.23 (Do) 17:20
