###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.00
000_Tommy_2023-01-29-13-55-40.927.jpg		no	0:00	0:05	0.000	5.000	5.000	Sonntagsspaziergang mit Tommy			29.1.23 (So) 13:55
Tommy_2023-01-27-16-08-02.jpg		no	0:05	0:10	5.000	10.000	5.000	Übernahme am Autohof Kammerstein bei Schwabach			27.1.23 (Fr) 16:08
Tommy_2023-01-28-09-46-46.jpg		no	0:10	0:15	10.000	15.000	5.000	Tommy fühlt sich wohl			28.1.23 (Sa) 9:46
Tommy_2023-01-29-08-38-34.mp4		no	0:15	0:24	15.000	24.120	9.120	Tommy fühlt sich wohl			29.1.23 (So) 10:38
Tommy_2023-01-29-09-33-44.jpg		no	0:24	0:29	24.120	29.120	5.000	Tommy fühlt sich wohl			29.1.23 (So) 9:33
Tommy_2023-01-29-11-12-23.jpg		no	0:29	0:34	29.120	34.120	5.000	Tommy mit Herrchen im kleinen Park			29.1.23 (So) 11:12
Tommy_2023-01-29-11-13-00.jpg		no	0:34	0:39	34.120	39.120	5.000	Tommy mit Herrchen im kleinen Park			29.1.23 (So) 11:13
Tommy_2023-01-29-11-13-43.jpg		no	0:39	0:44	39.120	44.120	5.000	Tommy mit Herrchen im kleinen Park			29.1.23 (So) 11:13
Tommy_2023-01-29-11-14-21.jpg		no	0:44	0:49	44.120	49.120	5.000	Tommy mit Herrchen im kleinen Park			29.1.23 (So) 11:14
Tommy_2023-01-29-11-14-36.jpg		no	0:49	0:54	49.120	54.120	5.000	Tommy mit Herrchen im kleinen Park			29.1.23 (So) 11:14
Tommy_2023-01-29-13-55-40.927.jpg		no	0:54	0:59	54.120	59.120	5.000	Sonntagsspaziergang mit Tommy			29.1.23 (So) 13:55
