###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.00
000_FrWwS_M50_2541.jpg		no	0:00	0:05	0.000	5.000	5.000	Im Herrenkrugpark in Magdeburg	Magdeburg	Herrenkrugpark	24.4.23 (Mo) 10:01
FdVqN_M50_2500.jpg		no	0:05	0:10	5.000	10.000	5.000	In den Elbauen bei Arneburg südlich von Havelberg	Klietz	Elbfähre nach Arneburg	21.4.23 (Fr) 13:26
FrWaW_E400_0300.jpg		no	0:10	0:15	10.000	15.000	5.000	Im Herrenkrugpark in Magdeburg	Magdeburg	Herrenkrugpark	24.4.23 (Mo) 9:51
FrWcV_E400_0302.jpg		no	0:15	0:20	15.000	20.000	5.000	Im Herrenkrugpark in Magdeburg	Magdeburg	Herrenkrugpark	24.4.23 (Mo) 9:52
FrWlQ_E400_0309.jpg		no	0:20	0:25	20.000	25.000	5.000	Zahnpflege macht Spaß	Magdeburg	Herrenkrugpark	24.4.23 (Mo) 9:56
FrWtE_E400_0315.jpg		no	0:25	0:30	25.000	30.000	5.000	Im Herrenkrugpark in Magdeburg	Magdeburg	Herrenkrugpark	24.4.23 (Mo) 9:59
FrWwS_M50_2541.jpg		no	0:30	0:35	30.000	35.000	5.000	Im Herrenkrugpark in Magdeburg	Magdeburg	Herrenkrugpark	24.4.23 (Mo) 10:01
FrXbI_M50_2547.jpg		no	0:35	0:40	35.000	40.000	5.000	Im Herrenkrugpark in Magdeburg	Magdeburg	Herrenkrugpark	24.4.23 (Mo) 10:03
FrYgY_E400_0329.jpg		no	0:40	0:45	40.000	45.000	5.000	Im Herrenkrugpark in Magdeburg	Magdeburg	Herrenkrugpark	24.4.23 (Mo) 10:17
FrYoA_E400_0334.jpg		no	0:45	0:50	45.000	50.000	5.000	Im Herrenkrugpark in Magdeburg	Magdeburg	Herrenkrugpark	24.4.23 (Mo) 10:20
FxYtV_E400_0363.jpg		no	0:50	0:55	50.000	55.000	5.000	Schloßpark Hundisburg nordwestlich von Magdeburg	Haldensleben	Hundisburg	25.4.23 (Di) 15:40
GbMxC_E400_0402.jpg		no	0:55	1:00	55.000	60.000	5.000	Am Schloßpark Hundisburg nordwestlich von Magdeburg	Haldensleben	Hundisburg	26.4.23 (Mi) 8:58
GbMyP_E400_0405.jpg		no	1:00	1:05	60.000	65.000	5.000	Am Schloßpark Hundisburg nordwestlich von Magdeburg	Haldensleben	Hundisburg	26.4.23 (Mi) 8:58
GbNaX_E400_0410.jpg		no	1:05	1:10	65.000	70.000	5.000	Am Schloßpark Hundisburg nordwestlich von Magdeburg	Haldensleben	Hundisburg	26.4.23 (Mi) 8:59
HtJgB_iPad9_7824.jpg		no	1:10	1:15	70.000	75.000	5.000	Nahe Ranis östlich von Saalfeld	Ranis		4.5.23 (Do) 7:06
HtJsS_iPad9_7830.jpg		no	1:15	1:20	75.000	80.000	5.000	Nahe Ranis östlich von Saalfeld	Ranis		4.5.23 (Do) 7:11
ItZfL_iPhSE_7913.jpg		no	1:20	1:25	80.000	85.000	5.000				9.5.23 (Di) 17:02
NnViH_iPad9_7900.jpg		no	1:25	1:30	85.000	90.000	5.000	Ganz nah am Herrchen			3.6.23 (Sa) 21:42
NqWkQ_iPhSE_7904.mp4		yes	1:30	1:47	90.000	107.390	17.390	Zahnpflege macht Spaß			4.6.23 (So) 12:33
TdIiE_iPhSE_7907.mp4		yes	1:47	2:05	107.390	125.291	17.901	Zahnpflege macht Spaß			2.7.23 (So) 12:03
VaNaO_iPad9_7933.jpg		no	2:05	2:10	125.291	130.291	5.000				12.7.23 (Mi) 12:10
VaNgC_iPad9_7953.jpg		no	2:10	2:15	130.291	135.291	5.000				12.7.23 (Mi) 12:13
WiHxL_iPad9_7979.jpg		no	2:15	2:20	135.291	140.291	5.000				19.7.23 (Mi) 9:12
YlZtX_iPad9_8005.jpg		no	2:20	2:25	140.291	145.291	5.000				30.7.23 (So) 17:05
YlZuN_iPad9_8009.jpg		no	2:25	2:30	145.291	150.291	5.000				30.7.23 (So) 17:05
YrBnR_iPhSE_8015.jpg		no	2:30	2:35	150.291	155.291	5.000				31.7.23 (Mo) 17:49
