###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.00
000_2023-02-07_14-24-16.jpg		no	0:00	0:05	0.000	5.000	5.000	Tommy entdeckt Neues			7.2.23 (Di) 14:24
2023-02-02-10-28-36.622.jpg		no	0:05	0:10	5.000	10.000	5.000	Tommy lüftet sein Bettchen			2.2.23 (Do) 10:28
2023-02-03-09-21-38.jpg		no	0:10	0:15	10.000	15.000	5.000	Tommys erste Tage im neuen Zuhause			3.2.23 (Fr) 9:21
2023-02-03-09-22-30.jpg		no	0:15	0:20	15.000	20.000	5.000	Tommys erste Tage im neuen Zuhause			3.2.23 (Fr) 9:22
2023-02-05-17-57-19.975.jpg		no	0:20	0:25	20.000	25.000	5.000	Tommys erste Tage im neuen Zuhause			5.2.23 (So) 17:57
2023-02-07_09-43-35.jpg		no	0:25	0:30	25.000	30.000	5.000	Tommy auf der Morgenrunde			7.2.23 (Di) 9:43
2023-02-07_09-43-43.jpg		no	0:30	0:35	30.000	35.000	5.000	Tommy auf der Morgenrunde			7.2.23 (Di) 9:43
2023-02-07_09-46-35.jpg		no	0:35	0:40	35.000	40.000	5.000	Tommy auf der Morgenrunde			7.2.23 (Di) 9:46
2023-02-07_09-46-41.jpg		no	0:40	0:45	40.000	45.000	5.000	Tommy auf der Morgenrunde			7.2.23 (Di) 9:46
2023-02-07_14-22-42.jpg		no	0:45	0:50	45.000	50.000	5.000	Tommy entdeckt Neues			7.2.23 (Di) 14:22
2023-02-07_14-24-01.jpg		no	0:50	0:55	50.000	55.000	5.000	Tommy entdeckt Neues			7.2.23 (Di) 14:24
2023-02-07_14-24-08.jpg		no	0:55	1:00	55.000	60.000	5.000	Tommy entdeckt Neues			7.2.23 (Di) 14:24
2023-02-07_14-24-16.jpg		no	1:00	1:05	60.000	65.000	5.000	Tommy entdeckt Neues			7.2.23 (Di) 14:24
